,Metric,Value,"[theta,neighbour]"
3,RNSB,0.027900448061533682,"[0.05, 100]"
4,RND,0.009099489829772415,"[0.05, 100]"
5,RIPA,0.006602272856980562,"[0.05, 100]"
0,WEAT,0.05266543489157627,"[0.1, 100]"
1,WEATES,0.26800932925556253,"[0.1, 100]"
2,ECT,0.7210804123604887,"[0.1, 100]"
3,RNSB,0.02416277652002899,"[0.1, 100]"
4,RND,0.010120681266150127,"[0.1, 100]"
5,RIPA,0.0069394297897815704,"[0.1, 100]"
0,WEAT,0.04212115987964871,"[0.02, 200]"
1,WEATES,0.2618406678326635,"[0.02, 200]"
2,ECT,0.7172792312874784,"[0.02, 200]"
3,RNSB,0.020082809965626384,"[0.02, 200]"
4,RND,0.008585816711510765,"[0.02, 200]"
5,RIPA,0.007711427751928568,"[0.02, 200]"
0,WEAT,0.06131672890750651,"[0.05, 200]"
1,WEATES,0.3055018633467113,"[0.05, 200]"
2,ECT,0.7538958130627363,"[0.05, 200]"
3,RNSB,0.02846493895607607,"[0.05, 200]"
4,RND,0.008790606788336217,"[0.05, 200]"
5,RIPA,0.007111208979040384,"[0.05, 200]"
0,WEAT,0.060307986931117066,"[0.1, 200]"
1,WEATES,0.30966422375564123,"[0.1, 200]"
2,ECT,0.7272879445067604,"[0.1, 200]"
3,RNSB,0.031030352816282306,"[0.1, 200]"
4,RND,0.009276592309825278,"[0.1, 200]"
5,RIPA,0.007581511978060007,"[0.1, 200]"
0,WEAT,0.03092290772897794,"[0.02, 50]"
1,WEATES,0.15653240099131432,"[0.02, 50]"
2,ECT,0.8662562223594065,"[0.02, 50]"
3,RNSB,0.012436725234521443,"[0.02, 50]"
4,RND,0.01193412358961006,"[0.02, 50]"
5,RIPA,0.005636163055896759,"[0.02, 50]"
0,WEAT,0.037442709400131974,"[0.05, 50]"
1,WEATES,0.1646105221320102,"[0.05, 50]"
2,ECT,0.8427268179724775,"[0.05, 50]"
3,RNSB,0.010643405554001674,"[0.05, 50]"
4,RND,0.01205531391435123,"[0.05, 50]"
5,RIPA,0.008850145153701305,"[0.05, 50]"
0,WEAT,0.05233908866275125,"[0.1, 50]"
1,WEATES,0.31644356703679394,"[0.1, 50]"
2,ECT,0.8556520719961204,"[0.1, 50]"
3,RNSB,0.011456598053402533,"[0.1, 50]"
4,RND,0.014616665229913539,"[0.1, 50]"
5,RIPA,0.010462012141942978,"[0.1, 50]"
0,WEAT,0.03756102611598184,"[0.02, 100]"
1,WEATES,0.21715360774373446,"[0.02, 100]"
2,ECT,0.8240970257931993,"[0.02, 100]"
3,RNSB,0.011514588491557608,"[0.02, 100]"
4,RND,0.013109952474491586,"[0.02, 100]"
5,RIPA,0.00629187747836113,"[0.02, 100]"
0,WEAT,0.03877504076784234,"[0.05, 100]"
1,WEATES,0.2151345434850994,"[0.05, 100]"
2,ECT,0.8510891065659356,"[0.05, 100]"
3,RNSB,0.013043545460054711,"[0.05, 100]"
4,RND,0.012273239460000087,"[0.05, 100]"
5,RIPA,0.00912357959896326,"[0.05, 100]"
0,WEAT,0.04475560008466372,"[0.1, 100]"
1,WEATES,0.2464056921428161,"[0.1, 100]"
2,ECT,0.8607003695967709,"[0.1, 100]"
3,RNSB,0.011565140356391055,"[0.1, 100]"
4,RND,0.01374548731897912,"[0.1, 100]"
5,RIPA,0.010642827488481998,"[0.1, 100]"
0,WEAT,0.038075853609022006,"[0.02, 200]"
1,WEATES,0.2685695299100583,"[0.02, 200]"
2,ECT,0.7711176078726316,"[0.02, 200]"
3,RNSB,0.013277330849061858,"[0.02, 200]"
4,RND,0.011659715987783361,"[0.02, 200]"
5,RIPA,0.0067192683927714825,"[0.02, 200]"
0,WEAT,0.04861806742869902,"[0.05, 200]"
1,WEATES,0.3030348971500438,"[0.05, 200]"
2,ECT,0.8439797960778962,"[0.05, 200]"
3,RNSB,0.01121795148433988,"[0.05, 200]"
4,RND,0.012535779561539956,"[0.05, 200]"
5,RIPA,0.008999223820865154,"[0.05, 200]"
0,WEAT,0.040694400194144074,"[0.1, 200]"
1,WEATES,0.22137487815492718,"[0.1, 200]"
2,ECT,0.8515957737813139,"[0.1, 200]"
3,RNSB,0.015079346082952914,"[0.1, 200]"
4,RND,0.013096793216267395,"[0.1, 200]"
5,RIPA,0.009766616858541965,"[0.1, 200]"
0,WEAT,0.07840931322343139,"[0.02, 50]"
1,WEATES,0.42345370288734374,"[0.02, 50]"
2,ECT,0.9018334921061797,"[0.02, 50]"
3,RNSB,0.01283105370825637,"[0.02, 50]"
4,RND,0.01146042481812755,"[0.02, 50]"
5,RIPA,0.013839327730238438,"[0.02, 50]"
0,WEAT,0.0861499382516328,"[0.05, 50]"
1,WEATES,0.6048174423511143,"[0.05, 50]"
2,ECT,0.925010022137975,"[0.05, 50]"
3,RNSB,0.01164922165028989,"[0.05, 50]"
4,RND,0.011245556779657865,"[0.05, 50]"
5,RIPA,0.016295256093144417,"[0.05, 50]"
0,WEAT,0.08213823862981023,"[0.1, 50]"
1,WEATES,0.5719847937617105,"[0.1, 50]"
2,ECT,0.926377272399001,"[0.1, 50]"
3,RNSB,0.00878647724186067,"[0.1, 50]"
4,RND,0.009820141486540356,"[0.1, 50]"
5,RIPA,0.018483126536011696,"[0.1, 50]"
0,WEAT,0.08182274600420802,"[0.02, 100]"
1,WEATES,0.4686481065022842,"[0.02, 100]"
2,ECT,0.8999833479590941,"[0.02, 100]"
3,RNSB,0.010990335316497813,"[0.02, 100]"
4,RND,0.012063374539943059,"[0.02, 100]"
5,RIPA,0.014112453907728195,"[0.02, 100]"
0,WEAT,0.08549454340131253,"[0.05, 100]"
1,WEATES,0.5210593365753597,"[0.05, 100]"
2,ECT,0.9443614799273122,"[0.05, 100]"
3,RNSB,0.014037988703828054,"[0.05, 100]"
4,RND,0.011777034842009667,"[0.05, 100]"
5,RIPA,0.01521259918808937,"[0.05, 100]"
0,WEAT,0.08264287719712358,"[0.1, 100]"
1,WEATES,0.5533931523250535,"[0.1, 100]"
2,ECT,0.9158894208165345,"[0.1, 100]"
3,RNSB,0.010105561847402009,"[0.1, 100]"
4,RND,0.009994122061762516,"[0.1, 100]"
5,RIPA,0.0180989857763052,"[0.1, 100]"
